hmm	tlen	query	qlen	full_E	full_score	c_E	i_E	dom_score	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	dom_index	dom_of	qcov	hcov	hmm_file
sp|A8A0T8|ASTD_ECOHS	492	PEG.aln	668	2.8e-19	74.1	5.6e-22	3.5e-19	73.8	6	463	2	452	1	461	0.81	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|A4TJU5|ASTD_YERPP	505	PEG.aln	668	3.1e-19	74.0	6.2e-22	3.9e-19	73.6	5	463	15	466	11	474	0.83	1	1	0.6766467065868264	0.9089108910891089	PEG
sp|A9EN94|ASTD_SORC5	489	PEG.aln	668	3.2e-19	73.9	8.2e-22	5.1e-19	73.2	6	463	3	453	1	461	0.79	1	1	0.6751497005988024	0.9366053169734151	PEG
sp|A0A5B8YW44|GME62_PESMI	572	PEG.aln	668	3.6e-19	73.7	2.8e-11	1.7e-08	38.4	70	395	29	330	24	360	0.73	1	2	0.45209580838323354	0.5699300699300699	PEG
sp|B1IPI4|ASTD_ECOLC	492	PEG.aln	668	4.5e-19	73.4	9e-22	5.6e-19	73.1	6	463	2	452	1	461	0.8	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|B6IBG6|ASTD_ECOSE	492	PEG.aln	668	4.7e-19	73.3	9.3e-22	5.8e-19	73.0	6	463	2	452	1	461	0.8	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|A7ZML4|ASTD_ECO24	492	PEG.aln	668	6e-19	73.0	1.2e-21	7.4e-19	72.7	6	463	2	452	1	461	0.8	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|B7M1F8|ASTD_ECO8A	492	PEG.aln	668	6e-19	73.0	1.2e-21	7.4e-19	72.7	6	463	2	452	1	461	0.8	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q4ZQH8|ASTD_PSEU2	488	PEG.aln	668	6e-19	73.0	1.5e-21	9.4e-19	72.4	6	463	3	453	1	463	0.8	1	1	0.6751497005988024	0.9385245901639344	PEG
sp|P48448|AL3B2_HUMAN	385	PEG.aln	668	6.1e-19	73.0	1.6e-21	1e-18	72.3	138	472	25	340	17	383	0.87	1	1	0.47305389221556887	0.8701298701298701	PEG
sp|Q9AAL5|ASTD1_CAUVC	472	PEG.aln	668	9.5e-19	72.3	2.3e-21	1.4e-18	71.8	26	464	10	441	2	462	0.82	1	1	0.6467065868263473	0.9300847457627118	PEG
sp|Q9I6C8|CALB_PSEAE	476	PEG.aln	668	1.3e-18	71.9	3e-21	1.9e-18	71.3	135	445	118	409	110	443	0.83	1	1	0.437125748502994	0.6533613445378151	PEG
sp|A3NXG2|ASTD_BURP0	487	PEG.aln	668	1.3e-18	71.9	6.2e-21	3.9e-18	70.3	6	463	3	453	1	465	0.82	1	1	0.6751497005988024	0.9404517453798767	PEG
sp|Q3JQC6|ASTD_BURP1	487	PEG.aln	668	1.3e-18	71.9	6.2e-21	3.9e-18	70.3	6	463	3	453	1	465	0.82	1	1	0.6751497005988024	0.9404517453798767	PEG
sp|Q63SD7|ASTD_BURPS	487	PEG.aln	668	1.3e-18	71.9	6.2e-21	3.9e-18	70.3	6	463	3	453	1	465	0.82	1	1	0.6751497005988024	0.9404517453798767	PEG
sp|A1V675|ASTD_BURMS	487	PEG.aln	668	1.4e-18	71.8	6.7e-21	4.2e-18	70.2	6	463	3	453	1	465	0.82	1	1	0.6751497005988024	0.9404517453798767	PEG
sp|A3NBM7|ASTD_BURP6	487	PEG.aln	668	1.4e-18	71.8	6.7e-21	4.2e-18	70.2	6	463	3	453	1	465	0.82	1	1	0.6751497005988024	0.9404517453798767	PEG
sp|Q62LN5|ASTD_BURMA	487	PEG.aln	668	1.4e-18	71.8	6.7e-21	4.2e-18	70.2	6	463	3	453	1	465	0.82	1	1	0.6751497005988024	0.9404517453798767	PEG
sp|P39616|ALDH2_BACSU	456	PEG.aln	668	2.4e-18	71.0	4.8e-21	3e-18	70.7	142	421	110	366	99	436	0.87	1	1	0.3847305389221557	0.6140350877192983	PEG
sp|B5YQ33|ASTD_ECO5E	492	PEG.aln	668	3e-18	70.7	6e-21	3.7e-18	70.4	6	463	2	452	1	461	0.8	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q7ADE6|ASTD_ECO57	492	PEG.aln	668	3e-18	70.7	6e-21	3.7e-18	70.4	6	463	2	452	1	461	0.8	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q9SNX8|GAPN_APIGR	496	PEG.aln	668	3.4e-18	70.5	1.8e-20	1.2e-17	68.7	7	463	18	468	14	481	0.82	1	1	0.6751497005988024	0.9213709677419355	PEG
sp|Q2SKP1|ASTD_HAHCH	490	PEG.aln	668	9.7e-18	69.0	2.3e-20	1.4e-17	68.5	25	463	24	456	3	468	0.78	1	1	0.6482035928143712	0.8959183673469387	PEG
sp|Q1GV29|ASTD_SPHAL	481	PEG.aln	668	1.2e-17	68.7	2.9e-20	1.8e-17	68.1	38	463	18	437	7	448	0.8	1	1	0.6287425149700598	0.8856548856548857	PEG
sp|P43353|AL3B1_HUMAN	468	PEG.aln	668	1.5e-17	68.4	4.8e-20	3e-17	67.4	132	472	100	421	93	436	0.88	1	1	0.4820359281437126	0.7286324786324786	PEG
sp|Q2FWX9|DIALD_STAA8	459	PEG.aln	668	2.2e-17	67.8	5.6e-20	3.5e-17	67.2	134	472	102	423	96	435	0.86	1	1	0.4820359281437126	0.738562091503268	PEG
sp|Q9P7K9|YOSF_SCHPO	522	PEG.aln	668	3.7e-17	67.1	8.5e-20	5.3e-17	66.6	132	464	123	452	114	463	0.84	1	1	0.4940119760479042	0.6379310344827587	PEG
sp|A0A0A2K2F6|GOX2_PENEN	604	PEG.aln	668	3.8e-17	67.0	6.6e-09	4.1e-06	30.6	69	377	39	335	32	345	0.71	1	2	0.44461077844311375	0.5115894039735099	PEG
sp|A6T7T5|ASTD_KLEP7	492	PEG.aln	668	4.4e-17	66.8	8.4e-20	5.2e-17	66.6	38	463	33	452	1	460	0.76	1	1	0.6287425149700598	0.8658536585365854	PEG
sp|A9MFG0|ASTD_SALAR	492	PEG.aln	668	6.7e-17	66.2	2.1e-19	1.3e-16	65.2	6	463	2	452	1	461	0.81	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q8Z6G1|ASTD_SALTI	492	PEG.aln	668	7.5e-17	66.1	2.5e-19	1.6e-16	65.0	6	463	2	452	1	462	0.82	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|P94358|ALDY_BACSU	485	PEG.aln	668	1.1e-16	65.5	2.5e-19	1.5e-16	65.0	124	463	132	458	4	471	0.77	1	1	0.48952095808383234	0.7010309278350515	PEG
sp|A7MNV8|ASTD_CROS8	492	PEG.aln	668	1.3e-16	65.2	9.8e-19	6.1e-16	63.1	37	463	32	452	1	461	0.78	1	1	0.6302395209580839	0.8678861788617886	PEG
sp|B5F7J0|ASTD_SALA4	492	PEG.aln	668	1.3e-16	65.2	4.6e-19	2.9e-16	64.1	6	463	2	452	1	461	0.82	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q9SYG7|AL7B4_ARATH	508	PEG.aln	668	1.7e-16	64.9	3.5e-19	2.2e-16	64.5	8	467	24	479	19	487	0.77	1	1	0.6826347305389222	0.905511811023622	PEG
sp|A8AHD8|ASTD_CITK8	492	PEG.aln	668	1.9e-16	64.7	8.9e-19	5.6e-16	63.2	6	463	2	452	1	461	0.81	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|O74766|PUT2_SCHPO	548	PEG.aln	668	2.1e-16	64.6	4.5e-19	2.8e-16	64.2	143	426	189	472	170	516	0.82	1	1	0.4251497005988024	0.5182481751824818	PEG
sp|Q5WVZ4|ASTD_LEGPL	495	PEG.aln	668	2.6e-16	64.3	5.5e-19	3.4e-16	63.9	40	463	44	460	9	472	0.8	1	1	0.624251497005988	0.8565656565656565	PEG
sp|P25795|AL7A1_PEA	508	PEG.aln	668	3.4e-16	63.9	1.7e-18	1e-15	62.3	8	467	24	479	20	487	0.77	1	1	0.6826347305389222	0.905511811023622	PEG
sp|Q8ZPV0|ASTD_SALTY	492	PEG.aln	668	6.6e-16	62.9	2.3e-18	1.4e-15	61.8	6	463	2	452	1	461	0.82	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|A5ICK3|ASTD_LEGPC	495	PEG.aln	668	9.1e-16	62.5	1.9e-18	1.2e-15	62.1	40	463	44	460	9	471	0.79	1	1	0.624251497005988	0.8565656565656565	PEG
sp|Q5ZUT5|ASTD_LEGPH	496	PEG.aln	668	9.1e-16	62.5	1.9e-18	1.2e-15	62.1	40	463	45	461	10	472	0.79	1	1	0.624251497005988	0.8548387096774194	PEG
sp|B5FJD6|ASTD_SALDC	492	PEG.aln	668	1.1e-15	62.2	3.9e-18	2.4e-15	61.1	6	463	2	452	1	461	0.82	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|B4TUC3|ASTD_SALSV	492	PEG.aln	668	1.2e-15	62.1	4.8e-18	3e-15	60.8	6	463	2	452	1	462	0.81	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|B4T3Z6|ASTD_SALNS	492	PEG.aln	668	1.6e-15	61.7	5.5e-18	3.4e-15	60.6	6	463	2	452	1	461	0.82	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|B4TGE2|ASTD_SALHS	492	PEG.aln	668	1.9e-15	61.4	8e-18	5e-15	60.0	6	463	2	452	1	462	0.81	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q5PHC0|ASTD_SALPA	492	PEG.aln	668	2e-15	61.4	1.5e-17	9.2e-15	59.2	6	463	2	452	1	461	0.79	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q5X4K4|ASTD_LEGPA	495	PEG.aln	668	2.1e-15	61.3	4.2e-18	2.6e-15	60.9	43	463	47	460	9	472	0.79	1	1	0.6197604790419161	0.8505050505050505	PEG
sp|O52485|PUTA_KLEAE	1312	PEG.aln	668	2.1e-15	61.3	8.3e-18	5.2e-15	60.0	105	444	731	1076	714	1095	0.77	1	1	0.5179640718562875	0.25914634146341464	PEG
sp|B5BA70|ASTD_SALPK	492	PEG.aln	668	2.2e-15	61.2	1.7e-17	1e-14	59.0	6	463	2	452	1	461	0.79	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|A9N276|ASTD_SALPB	492	PEG.aln	668	2.2e-15	61.2	8.2e-18	5.1e-15	60.0	6	463	2	452	1	461	0.83	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|P47739|AL3A1_MOUSE	453	PEG.aln	668	2.9e-15	60.8	5.9e-18	3.7e-15	60.5	132	451	100	397	2	424	0.78	1	1	0.44610778443113774	0.7064017660044151	PEG
sp|Q4VKV0|ALD_METSP	530	PEG.aln	668	3.3e-15	60.6	7.3e-18	4.6e-15	60.2	123	467	114	442	108	456	0.82	1	1	0.49251497005988026	0.6509433962264151	PEG
sp|C0Q6X8|ASTD_SALPC	492	PEG.aln	668	4.6e-15	60.1	1.5e-17	9.6e-15	59.1	6	463	2	452	1	461	0.82	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|P11883|AL3A1_RAT	453	PEG.aln	668	5.2e-15	60.0	2.1e-17	1.3e-14	58.7	46	459	6	408	2	424	0.75	1	1	0.6032934131736527	0.9139072847682119	PEG
sp|J3QMK6|AL3B3_MOUSE	479	PEG.aln	668	6.4e-15	59.7	1.9e-17	1.2e-14	58.8	130	472	111	434	103	441	0.86	1	1	0.48502994011976047	0.7160751565762005	PEG
sp|Q9ZPB7|AL7A1_MALDO	508	PEG.aln	668	1.1e-14	58.9	2.4e-17	1.5e-14	58.5	131	467	146	479	125	487	0.82	1	1	0.5	0.6633858267716536	PEG
sp|B5RAZ9|ASTD_SALG2	492	PEG.aln	668	1.1e-14	58.9	3.8e-17	2.4e-14	57.8	6	463	2	452	1	461	0.81	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q5XI42|AL3B1_RAT	468	PEG.aln	668	1.1e-14	58.9	3.6e-17	2.3e-14	57.9	132	472	100	421	94	436	0.87	1	1	0.4820359281437126	0.7286324786324786	PEG
sp|B5QWI8|ASTD_SALEP	492	PEG.aln	668	1.1e-14	58.9	3.8e-17	2.4e-14	57.8	6	463	2	452	1	461	0.81	1	1	0.6751497005988024	0.9308943089430894	PEG
sp|Q9P8I0|PUT2_EMENI	572	PEG.aln	668	1.6e-14	58.4	3.2e-17	2e-14	58.0	144	446	212	517	70	547	0.78	1	1	0.45808383233532934	0.5297202797202797	PEG
sp|P33008|ALDH_PSESP	488	PEG.aln	668	2.5e-14	57.7	5.1e-17	3.2e-14	57.4	7	426	27	433	23	479	0.76	1	1	0.6092814371257484	0.860655737704918	PEG
sp|P07275|PUT2_YEAST	575	PEG.aln	668	2.7e-14	57.6	7.8e-17	4.8e-14	56.8	145	433	210	505	174	539	0.74	1	1	0.4431137724550898	0.5026086956521739	PEG
sp|Q41247|AL7A1_BRANA	494	PEG.aln	668	4.4e-14	56.9	9e-17	5.6e-14	56.6	8	467	25	482	20	489	0.76	1	1	0.6856287425149701	0.9311740890688259	PEG
sp|P81156|GOX_PENAG	605	PEG.aln	668	6.7e-14	56.3	3e-10	1.8e-07	35.0	68	382	41	342	14	352	0.81	1	2	0.45209580838323354	0.5206611570247934	PEG
sp|Q84DC3|MDLD_PSEPU	436	PEG.aln	668	7.5e-14	56.2	1.7e-16	1.1e-13	55.6	135	440	108	390	99	422	0.82	1	1	0.4236526946107784	0.7018348623853211	PEG
sp|P30840|ALDH1_ENTH1	529	PEG.aln	668	8.3e-14	56.0	2.8e-16	1.7e-13	55.0	130	472	160	484	154	517	0.85	1	1	0.4865269461077844	0.6483931947069943	PEG
sp|P10503|PUTA_SALTY	1320	PEG.aln	668	1.2e-13	55.5	6.1e-16	3.8e-13	53.8	105	443	731	1075	713	1090	0.76	1	1	0.5164670658682635	0.25681818181818183	PEG
sp|Q80VQ0|AL3B1_MOUSE	468	PEG.aln	668	1.4e-13	55.2	4.9e-16	3e-13	54.1	133	472	101	421	96	436	0.87	1	1	0.4805389221556886	0.7264957264957265	PEG
sp|Q92452|GOX_TALFL	605	PEG.aln	668	1.7e-13	55.0	6.7e-10	4.2e-07	33.8	68	382	41	342	14	352	0.81	1	2	0.45209580838323354	0.5206611570247934	PEG
sp|Q8VXQ2|ALDH_CRAPL	479	PEG.aln	668	1.7e-13	55.0	3.9e-16	2.4e-13	54.5	132	472	102	428	4	434	0.85	1	1	0.48952095808383234	0.7118997912317327	PEG
sp|E9Q3E1|AL3B2_MOUSE	479	PEG.aln	668	1.8e-13	54.9	5.6e-16	3.5e-13	54.0	132	431	113	389	106	438	0.88	1	1	0.41467065868263475	0.6263048016701461	PEG
sp|P47740|AL3A2_MOUSE	484	PEG.aln	668	2.7e-13	54.3	2.9e-15	1.8e-12	51.6	135	472	100	418	93	424	0.85	1	1	0.47754491017964074	0.6983471074380165	PEG
sp|Q5UPK7|YL128_MIMIV	563	PEG.aln	668	4.3e-13	53.7	2.1e-09	1.3e-06	32.2	182	388	145	352	120	365	0.69	1	2	0.31137724550898205	0.36767317939609234	PEG
sp|P78568|PUT2_AGABI	546	PEG.aln	668	7.9e-13	52.8	1.9e-15	1.2e-12	52.2	158	434	203	477	173	529	0.78	1	1	0.4116766467065868	0.5073260073260073	PEG
sp|P30839|AL3A2_RAT	484	PEG.aln	668	9e-13	52.6	5e-15	3.1e-12	50.8	135	472	100	418	94	424	0.86	1	1	0.47754491017964074	0.6983471074380165	PEG
sp|P09546|PUTA_ECOLI	1320	PEG.aln	668	9.4e-13	52.5	7.6e-15	4.8e-12	50.2	105	443	731	1075	714	1096	0.75	1	1	0.5164670658682635	0.25681818181818183	PEG
sp|P46562|AL7A1_CAEEL	531	PEG.aln	668	1.2e-12	52.2	2.7e-15	1.7e-12	51.7	136	467	174	502	161	509	0.82	1	1	0.49251497005988026	0.6252354048964218	PEG
sp|O57693|GAPN_THETE	501	PEG.aln	668	1.8e-12	51.6	4.1e-14	2.5e-11	47.8	132	464	153	473	144	487	0.76	1	1	0.4805389221556886	0.6646706586826348	PEG
sp|P22281|ALDHX_YEASX	507	PEG.aln	668	2.8e-12	50.9	6.6e-15	4.1e-12	50.4	214	470	256	499	242	505	0.9	1	1	0.3652694610778443	0.5069033530571992	PEG
sp|P30838|AL3A1_HUMAN	453	PEG.aln	668	5e-12	50.1	2.4e-14	1.5e-11	48.5	133	444	101	390	3	424	0.79	1	1	0.4341317365269461	0.6887417218543046	PEG
sp|A3RF36|AL3A1_CANLF	453	PEG.aln	668	1.1e-11	48.9	4e-14	2.5e-11	47.8	133	471	101	420	4	426	0.81	1	1	0.47904191616766467	0.7483443708609272	PEG
sp|Q97U30|GAPN_SACS2	509	PEG.aln	668	1.3e-11	48.8	4.6e-14	2.9e-11	47.6	132	464	160	481	153	494	0.85	1	1	0.4820359281437126	0.6542239685658153	PEG
sp|Q1JPA0|AL3B1_BOVIN	468	PEG.aln	668	1.5e-11	48.5	4.1e-14	2.5e-11	47.8	133	445	101	391	93	428	0.83	1	1	0.4356287425149701	0.6688034188034188	PEG
sp|Q5RF60|AL3A2_PONAB	485	PEG.aln	668	2e-11	48.1	1.9e-13	1.2e-10	45.6	137	471	102	417	95	424	0.84	1	1	0.47305389221556887	0.6907216494845361	PEG
sp|P51648|AL3A2_HUMAN	485	PEG.aln	668	2.1e-11	48.1	1.9e-13	1.2e-10	45.5	137	471	102	417	95	424	0.84	1	1	0.47305389221556887	0.6907216494845361	PEG
sp|Q60HH8|AL3A2_MACFA	485	PEG.aln	668	2.9e-11	47.6	3.1e-13	1.9e-10	44.9	137	471	102	417	95	424	0.82	1	1	0.47305389221556887	0.6907216494845361	PEG
sp|Q1K615|CARD_NEUCR	533	PEG.aln	668	3.4e-11	47.4	7.7e-14	4.8e-11	46.9	132	475	116	442	78	460	0.88	1	1	0.48952095808383234	0.6454033771106942	PEG
sp|P0DPF0|CRTNC_CYTFI	453	PEG.aln	668	3.9e-11	47.2	2.6e-13	1.6e-10	45.1	141	470	114	424	103	437	0.8	1	1	0.4655688622754491	0.7284768211920529	PEG
sp|P95629|PUTA_RHIML	1224	PEG.aln	668	9.9e-11	45.8	3.7e-13	2.3e-10	44.6	105	444	652	989	627	1018	0.75	1	1	0.5059880239520959	0.2777777777777778	PEG
sp|P83401|AL7A1_DICDI	509	PEG.aln	668	4e-10	43.8	9.9e-13	6.2e-10	43.2	137	467	154	480	124	492	0.8	1	1	0.48952095808383234	0.650294695481336	PEG
sp|Q8W033|AL3I1_ARATH	550	PEG.aln	668	4.3e-10	43.7	3.7e-12	2.3e-09	41.3	49	444	80	466	60	497	0.75	1	1	0.5793413173652695	0.72	PEG
sp|P0C2X9|AL4A1_RAT	563	PEG.aln	668	4.8e-10	43.6	2.9e-12	1.8e-09	41.6	144	443	207	506	186	531	0.75	1	1	0.4491017964071856	0.5328596802841918	PEG
sp|Q70DU8|AL3H1_ARATH	484	PEG.aln	668	7.7e-10	42.9	1.7e-12	1.1e-09	42.4	131	471	107	433	9	440	0.83	1	1	0.48952095808383234	0.7045454545454546	PEG
sp|Q2KJC9|AL7A1_BOVIN	539	PEG.aln	668	9.9e-10	42.5	3.8e-12	2.3e-09	41.3	135	466	183	509	175	520	0.83	1	1	0.48952095808383234	0.6159554730983302	PEG
sp|P30038|AL4A1_HUMAN	563	PEG.aln	668	3.9e-09	40.6	2.6e-11	1.6e-08	38.5	145	435	209	496	198	530	0.76	1	1	0.4311377245508982	0.5168738898756661	PEG
sp|Q54RA2|AL4A1_DICDI	558	PEG.aln	668	3.9e-09	40.6	1.1e-11	7e-09	39.7	157	434	208	486	190	522	0.75	1	1	0.4176646706586826	0.4982078853046595	PEG
sp|Q8CHT0|AL4A1_MOUSE	562	PEG.aln	668	1.5e-08	38.7	9.1e-11	5.7e-08	36.7	143	435	206	495	155	529	0.76	1	1	0.4341317365269461	0.5213523131672598	PEG
sp|P49419|AL7A1_HUMAN	539	PEG.aln	668	4.9e-08	36.9	2e-10	1.2e-07	35.6	135	466	183	509	174	520	0.82	1	1	0.48952095808383234	0.6159554730983302	PEG
sp|A7YWE4|AL4A1_BOVIN	563	PEG.aln	668	1.6e-07	35.2	5.2e-09	3.2e-06	30.9	145	433	209	494	197	530	0.75	1	1	0.4281437125748503	0.5133214920071048	PEG
sp|Q04458|HFD1_YEAST	532	PEG.aln	668	1.7e-07	35.1	1.7e-09	1.1e-06	32.5	142	442	134	424	120	468	0.74	1	1	0.4356287425149701	0.5657894736842105	PEG
sp|Q64057|AL7A1_RAT	539	PEG.aln	668	1.7e-06	31.8	3.8e-09	2.4e-06	31.4	137	465	185	508	175	517	0.83	1	1	0.48502994011976047	0.6103896103896104	PEG
sp|F6IBC7|CARD_GIBF5	539	PEG.aln	668	2.8e-06	31.1	9.2e-09	5.8e-06	30.1	129	413	115	378	19	432	0.81	1	1	0.39520958083832336	0.5287569573283859	PEG
